"100 Mile House","BC","British Columbia",
"108 Mile House","BC","Manitoba",
"108 Mile Ranch","BC","New Brunswick",
"150 Mile House","BC","Newfoundland and Labrador",
"Abbey","SK","Northwest Territories",
"Abbotsford","BC","Nova Scotia",
"Aberarder","ON","Nunavut",
"Abercorn","QC","Ontario",
"Aberdeen","SK","Prince Edward Island",
"Abernethy","SK","Quebec",
"Abitibi Canyon","ON","Saskatchewan",
"Acadia Valley","AB","Yukon",
"Acme","AB",,
"Acton","ON",,
"Acton Vale","QC",,
"Adamsville","QC",,
"Adolphustown","ON",,
"Advocate Harbour","NS",,
"Agassiz","BC",,
"Agassiz Provincial Forest","MB",,
"Aguanish","QC",,
"Ahousat","BC",,
"Ailsa Craig","ON",,
"Airdrie","AB",,
"Ajax","ON",,
"Aklavik","NT",,
"Alameda","SK",,
"Alban","ON",,
"Albanel","QC",,
"Albert","NB",,
"Albert Mines","NB",,
"Alberta Beach","AB",,
"Alberton","PE",,
"Alder Flats","AB",,
"Aldergrove","BC",,
"Alderville First Nation","ON",,
"Alert Bay","BC",,
"Alexander","MB",,
"Alexandria","ON",,
"Alexis Creek","BC",,
"Alfred","ON",,
"Algoma Mills","ON",,
"Alida","SK",,
"Alix","AB",,
"Alkali Lake","BC",,
"Allan","SK",,
"Allardville","NB",,
"Alliance","AB",,
"Alliston","ON",,
"Alma","NB",,
"Alma","QC",,
"Almonte","ON",,
"Alonsa","MB",,
"Alouette","QC",,
"Alsask","SK",,
"Altario","AB",,
"Altona","MB",,
"Alvena","SK",,
"Alvinston","ON",,
"Amherst","NS",,
"Amherstburg","ON",,
"Amos","QC",,
"Amqui","QC",,
"Ancaster","ON",,
"Andrew","AB",,
"Aneroid","SK",,
"Angliers","QC",,
"Angus","ON",,
"Anjou","QC",,
"Annapolis Royal","NS",,
"Anse-Saint-Jean","QC",,
"Antigonish","NS",,
"Anzac","AB",,
"Appleton","NL",,
"Apsley","ON",,
"Arborfield","SK",,
"Arborg","MB",,
"Archerwill","SK",,
"Arcola","SK",,
"Arden","ON",,
"Ardrossan","AB",,
"Argentia","NL",,
"Argyle","NS",,
"Arichat","NS",,
"Arkell","ON",,
"Arkona","ON",,
"Armagh","QC",,
"Armstrong","BC",,
"Armstrong","ON",,
"Arnold's Cove","NL",,
"Arnprior","ON",,
"Arrowwood","AB",,
"Arthur","ON",,
"Arundel","QC",,
"Arviat","NU",,
"Asbestos","QC",,
"Ascot","QC",,
"Ascot Corner","QC",,
"Ashcroft","BC",,
"Ashern","MB",,
"Ashmont","AB",,
"Ashuapmushuan","QC",,
"Asquith","SK",,
"Assiniboia","SK",,
"Assumption","AB",,
"Aston-Jonction","QC",,
"Athabasca","AB",,
"Athens","ON",,
"Atikokan","ON",,
"Atlin","BC",,
"Attawapiskat","ON",,
"Atwood","ON",,
"Auburn","ON",,
"Aurora","ON",,
"Austin","MB",,
"Avola","BC",,
"Avondale","NL",,
"Avonlea","SK",,
"Avonmore","ON",,
"Ayer's Cliff","QC",,
"Aylesford","NS",,
"Aylmer","ON",,
"Aylmer","QC",,
"Ayr","ON",,
"Ayton","ON",,
"Azilda","ON",,
"Baddeck","NS",,
"Baden","ON",,
"Badger","NL",,
"Bagotville","QC",,
"Baie Verte","NL",,
"Baie-Comeau","QC",,
"Baie-de-Shawinigan","QC",,
"Baie-des-Sables","QC",,
"Baie-du-Febvre","QC",,
"Baie-d'Urfe","QC",,
"Baie-Johan-Beetz","QC",,
"Baie-Sainte-Catherine","QC",,
"Baie-St-Paul","QC",,
"Baie-Ste-Anne","NB",,
"Baie-Trinite","QC",,
"Bailieboro","ON",,
"Baker Brook","NB",,
"Baker Lake","NU",,
"Bala","ON",,
"Balcarres","SK",,
"Baldur","MB",,
"Balfour","BC",,
"Balgonie","SK",,
"Balmertown","ON",,
"Balmoral","NB",,
"Baltimore","ON",,
"Bamfield","BC",,
"Bancroft","ON",,
"Banff","AB",,
"Barachois","QC",,
"Barkmere","QC",,
"Barons","AB",,
"Barraute","QC",,
"Barrhead","AB",,
"Barrie","ON",,
"Barriere","BC",,
